Id;Environmental state before;Quantified state current;Configuration before;Reconfiguration;Configuration after;Quantified state next;Environmental state after;Environmental state observation
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);[{value: 0.9500400098901098, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];;EmptyReconf;;[{value: 0.9500400098901098, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))])_-1256927562;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);[{value: 0.9500400098901098, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];;EmptyReconf;;[{value: 0.911654554945055, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))])_-1256927562_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Low))]);[{value: 0.911654554945055, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];;EmptyReconf;;[{value: 0.9500400098901098, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);[{value: 0.9500400098901098, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];;EmptyReconf;;[{value: 0.911654554945055, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);[{value: 0.911654554945055, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];;EmptyReconf;;[{value: 0.911654554945055, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);[{value: 0.911654554945055, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];;EmptyReconf;;[{value: 0.9500400098901098, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=High)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);[{value: 0.911654554945055, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];;EmptyReconf;;[{value: 0.8636727362637363, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=High)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=High)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=High)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=High)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);[{value: 0.8636727362637363, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];;EmptyReconf;;[{value: 0.911654554945055, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Medium)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=High))])_-1256927562;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);[{value: 0.9500400098901098, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];;EmptyReconf;;[{value: 0.911654554945055, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=High))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=High))])
Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=High))])_-1256927562_EmptyReconf_Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])_-1256927562;Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=High))]);[{value: 0.911654554945055, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];;EmptyReconf;;[{value: 0.9500400098901098, spec: Usage scenario: EnvironmentPerception with id _NbnWMNDeEeqWne3bdagE9g}|{value: 0.010000000000001426, spec: Usage Scenario: EnvironmentPerception_Response Time}];Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))]);Samples: [(Variable: InstantiatedSensorNoiseTemplate, Value: (SensorNoise=Low)),(Variable: InstantiatedBrightnessMeasureTemplate, Value: (ImageBrightnessMeasure=Medium))])
